Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
482,,2019-05-24,09:29:19,FIXED,108,4095,6687768.395,394444.815,42.578,25.082,1.684,0.027,0.058,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
483,,2019-05-24,09:29:20,FIXED,108,4095,6687768.391,394444.815,42.590,25.095,1.684,0.027,0.058,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
484,,2019-05-24,09:29:21,FIXED,108,4095,6687768.389,394444.816,42.581,25.085,1.684,0.027,0.058,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
485,,2019-05-24,09:29:22,FIXED,108,4095,6687768.390,394444.815,42.575,25.080,1.684,0.026,0.057,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
486,,2019-05-24,09:29:23,FIXED,108,4095,6687768.392,394444.816,42.573,25.078,1.684,0.026,0.057,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
487,,2019-05-24,09:29:24,FIXED,108,4095,6687768.388,394444.817,42.565,25.069,1.684,0.026,0.057,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
488,,2019-05-24,09:29:25,FIXED,108,4095,6687768.392,394444.814,42.566,25.071,1.684,0.026,0.056,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
489,,2019-05-24,09:29:26,FIXED,108,4095,6687768.389,394444.812,42.573,25.078,1.684,0.026,0.056,0.585,1.156,1.296,1.455,,11,8,0,0,0,0
490,,2019-05-24,09:29:27,FIXED,108,4095,6687768.392,394444.816,42.577,25.081,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
491,,2019-05-24,09:29:28,FIXED,108,4095,6687768.387,394444.814,42.579,25.083,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
492,,2019-05-24,09:29:29,FIXED,108,4095,6687768.389,394444.816,42.570,25.074,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
493,,2019-05-24,09:29:30,FIXED,108,4095,6687768.391,394444.816,42.578,25.082,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
494,,2019-05-24,09:29:31,FIXED,108,4095,6687768.391,394444.816,42.583,25.087,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
495,,2019-05-24,09:29:32,FIXED,108,4095,6687768.392,394444.817,42.577,25.081,1.684,0.026,0.056,0.585,1.156,1.295,1.455,,11,8,0,0,0,0
496,,2019-05-24,09:29:33,FIXED,108,4095,6687768.391,394444.815,42.574,25.079,1.684,0.026,0.056,0.585,1.156,1.295,1.454,,11,8,0,0,0,0
497,,2019-05-24,09:29:34,FIXED,108,4095,6687768.393,394444.814,42.564,25.069,1.684,0.026,0.056,0.585,1.156,1.295,1.454,,11,8,0,0,0,0
498,,2019-05-24,09:29:35,FIXED,108,4095,6687768.391,394444.815,42.568,25.072,1.684,0.026,0.056,0.585,1.155,1.295,1.454,,11,8,0,0,0,0
499,,2019-05-24,09:29:36,FIXED,108,4095,6687768.394,394444.816,42.569,25.074,1.684,0.026,0.056,0.585,1.155,1.295,1.454,,11,8,0,0,0,0
