Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
314,,2019-05-24,09:26:34,FIXED,16,271,6687768.418,394444.820,42.7615,25.2662,1.6840,0.018,0.042,0.422,0.959,0.861,1.095,,11,8,8,8,0,0
315,,2019-05-24,09:26:35,FIXED,16,271,6687768.418,394444.819,42.7653,25.2700,1.6840,0.018,0.042,0.422,0.959,0.861,1.095,,11,8,8,8,0,0
316,,2019-05-24,09:26:36,FIXED,16,271,6687768.419,394444.819,42.7570,25.2617,1.6840,0.018,0.041,0.422,0.959,0.861,1.095,,11,8,8,7,0,0
317,,2019-05-24,09:26:37,FIXED,16,271,6687768.419,394444.817,42.7606,25.2653,1.6840,0.018,0.042,0.422,0.959,0.861,1.095,,11,8,8,7,0,0
318,,2019-05-24,09:26:38,FIXED,16,271,6687768.420,394444.821,42.7571,25.2618,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
319,,2019-05-24,09:26:39,FIXED,16,271,6687768.418,394444.819,42.7505,25.2553,1.6840,0.018,0.041,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
320,,2019-05-24,09:26:40,FIXED,16,271,6687768.417,394444.818,42.7482,25.2529,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
321,,2019-05-24,09:26:41,FIXED,16,271,6687768.415,394444.820,42.7498,25.2546,1.6840,0.018,0.041,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
322,,2019-05-24,09:26:42,FIXED,16,271,6687768.419,394444.820,42.7483,25.2530,1.6840,0.018,0.041,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
323,,2019-05-24,09:26:43,FIXED,16,271,6687768.421,394444.823,42.7546,25.2593,1.6840,0.018,0.041,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
324,,2019-05-24,09:26:44,FIXED,16,271,6687768.413,394444.821,42.7474,25.2521,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
325,,2019-05-24,09:26:45,FIXED,16,271,6687768.414,394444.819,42.7437,25.2484,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
326,,2019-05-24,09:26:46,FIXED,16,271,6687768.415,394444.821,42.7529,25.2576,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
327,,2019-05-24,09:26:47,FIXED,16,271,6687768.414,394444.821,42.7475,25.2522,1.6840,0.018,0.042,0.421,0.958,0.861,1.095,,11,8,8,8,0,0
328,,2019-05-24,09:26:48,FIXED,16,271,6687768.418,394444.821,42.7676,25.2723,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
329,,2019-05-24,09:26:49,FIXED,16,271,6687768.418,394444.821,42.7604,25.2651,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
330,,2019-05-24,09:26:50,FIXED,16,271,6687768.415,394444.820,42.7601,25.2649,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
331,,2019-05-24,09:26:51,FIXED,16,271,6687768.417,394444.820,42.7616,25.2663,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
332,,2019-05-24,09:26:52,FIXED,16,271,6687768.417,394444.818,42.7543,25.2590,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
333,,2019-05-24,09:26:53,FIXED,16,271,6687768.418,394444.817,42.7566,25.2613,1.6840,0.018,0.041,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
334,,2019-05-24,09:26:54,FIXED,16,271,6687768.419,394444.817,42.7582,25.2629,1.6840,0.018,0.042,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
335,,2019-05-24,09:26:55,FIXED,16,271,6687768.418,394444.821,42.7602,25.2649,1.6840,0.018,0.041,0.421,0.958,0.860,1.095,,11,8,8,8,0,0
336,,2019-05-24,09:26:56,FIXED,16,271,6687768.416,394444.822,42.7566,25.2614,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
337,,2019-05-24,09:26:57,FIXED,16,271,6687768.416,394444.823,42.7620,25.2667,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
338,,2019-05-24,09:26:58,FIXED,16,271,6687768.416,394444.824,42.7619,25.2666,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
339,,2019-05-24,09:26:59,FIXED,16,271,6687768.418,394444.821,42.7630,25.2677,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
340,,2019-05-24,09:27:00,FIXED,16,271,6687768.420,394444.824,42.7645,25.2692,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
341,,2019-05-24,09:27:01,FIXED,16,271,6687768.420,394444.825,42.7656,25.2703,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
342,,2019-05-24,09:27:02,FIXED,16,271,6687768.420,394444.825,42.7669,25.2716,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
343,,2019-05-24,09:27:03,FIXED,16,271,6687768.421,394444.825,42.7718,25.2765,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
344,,2019-05-24,09:27:04,FIXED,16,271,6687768.416,394444.819,42.7704,25.2751,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
345,,2019-05-24,09:27:05,FIXED,16,271,6687768.418,394444.823,42.7760,25.2807,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
346,,2019-05-24,09:27:06,FIXED,16,271,6687768.418,394444.824,42.7680,25.2727,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
347,,2019-05-24,09:27:07,FIXED,16,271,6687768.421,394444.824,42.7693,25.2740,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
348,,2019-05-24,09:27:08,FIXED,16,271,6687768.421,394444.824,42.7780,25.2827,1.6840,0.018,0.041,0.421,0.958,0.860,1.094,,11,8,8,8,0,0
349,,2019-05-24,09:27:09,FIXED,16,271,6687768.415,394444.821,42.7659,25.2706,1.6840,0.018,0.041,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
350,,2019-05-24,09:27:10,FIXED,16,271,6687768.419,394444.821,42.7697,25.2744,1.6840,0.018,0.041,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
351,,2019-05-24,09:27:11,FIXED,16,271,6687768.419,394444.820,42.7693,25.2741,1.6840,0.018,0.042,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
352,,2019-05-24,09:27:12,FIXED,16,271,6687768.422,394444.821,42.7686,25.2733,1.6840,0.018,0.042,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
353,,2019-05-24,09:27:13,FIXED,16,271,6687768.417,394444.821,42.7622,25.2669,1.6840,0.018,0.042,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
354,,2019-05-24,09:27:14,FIXED,16,271,6687768.419,394444.819,42.7690,25.2737,1.6840,0.018,0.042,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
355,,2019-05-24,09:27:15,FIXED,16,271,6687768.420,394444.817,42.7712,25.2759,1.6840,0.019,0.042,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
356,,2019-05-24,09:27:16,FIXED,16,271,6687768.416,394444.817,42.7703,25.2750,1.6840,0.018,0.041,0.421,0.957,0.860,1.094,,11,8,8,7,0,0
357,,2019-05-24,09:27:17,FIXED,16,271,6687768.414,394444.817,42.7636,25.2683,1.6840,0.018,0.041,0.421,0.957,0.860,1.094,,11,8,8,8,0,0
358,,2019-05-24,09:27:18,FIXED,16,271,6687768.418,394444.819,42.7692,25.2739,1.6840,0.017,0.040,0.421,0.957,0.859,1.094,,11,8,8,8,0,0
359,,2019-05-24,09:27:19,FIXED,16,271,6687768.420,394444.824,42.7783,25.2830,1.6840,0.017,0.040,0.421,0.957,0.859,1.094,,11,8,8,8,0,0
360,,2019-05-24,09:27:20,FIXED,16,271,6687768.419,394444.824,42.7743,25.2790,1.6840,0.018,0.041,0.421,0.957,0.859,1.094,,11,8,8,8,0,0
361,,2019-05-24,09:27:21,FIXED,16,271,6687768.419,394444.825,42.7784,25.2831,1.6840,0.018,0.041,0.421,0.957,0.859,1.094,,11,8,8,8,0,0
362,,2019-05-24,09:27:22,FIXED,16,271,6687768.418,394444.824,42.7735,25.2782,1.6840,0.018,0.041,0.421,0.957,0.859,1.094,,11,8,8,8,0,0
363,,2019-05-24,09:27:23,FIXED,16,271,6687768.417,394444.822,42.7758,25.2806,1.6840,0.018,0.041,0.421,0.957,0.859,1.093,,11,8,8,8,0,0
364,,2019-05-24,09:27:24,FIXED,16,271,6687768.419,394444.826,42.7831,25.2878,1.6840,0.018,0.041,0.421,0.957,0.859,1.093,,11,8,8,7,0,0
365,,2019-05-24,09:27:25,FIXED,16,271,6687768.407,394444.835,42.7667,25.2714,1.6840,0.018,0.040,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
366,,2019-05-24,09:27:26,FIXED,16,271,6687768.410,394444.837,42.7710,25.2757,1.6840,0.018,0.040,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
367,,2019-05-24,09:27:27,FIXED,16,271,6687768.407,394444.829,42.7565,25.2612,1.6840,0.017,0.039,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
368,,2019-05-24,09:27:28,FIXED,16,271,6687768.409,394444.828,42.7568,25.2615,1.6840,0.017,0.039,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
369,,2019-05-24,09:27:29,FIXED,16,271,6687768.410,394444.827,42.7567,25.2614,1.6840,0.017,0.039,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
370,,2019-05-24,09:27:30,FIXED,16,271,6687768.410,394444.831,42.7694,25.2741,1.6840,0.017,0.038,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
371,,2019-05-24,09:27:31,FIXED,16,271,6687768.411,394444.836,42.7720,25.2767,1.6840,0.017,0.038,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
372,,2019-05-24,09:27:32,FIXED,16,271,6687768.412,394444.838,42.7642,25.2689,1.6840,0.017,0.038,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
373,,2019-05-24,09:27:33,FIXED,16,271,6687768.413,394444.838,42.7621,25.2668,1.6840,0.017,0.038,0.428,0.960,0.859,1.096,,11,8,8,7,0,0
374,,2019-05-24,09:27:34,FIXED,16,271,6687768.407,394444.829,42.7510,25.2557,1.6840,0.017,0.038,0.428,0.960,0.859,1.096,,11,8,8,6,0,0
375,,2019-05-24,09:27:35,FIXED,16,271,6687768.411,394444.830,42.7583,25.2631,1.6840,0.016,0.036,0.428,0.959,0.859,1.096,,11,8,8,7,0,0
376,,2019-05-24,09:27:36,FIXED,16,271,6687768.412,394444.828,42.7626,25.2673,1.6840,0.016,0.036,0.428,0.959,0.859,1.096,,11,8,8,7,0,0
377,,2019-05-24,09:27:37,FIXED,16,271,6687768.407,394444.834,42.7656,25.2703,1.6840,0.016,0.036,0.428,0.959,0.859,1.095,,11,8,8,7,0,0
378,,2019-05-24,09:27:38,FIXED,16,271,6687768.407,394444.833,42.7629,25.2676,1.6840,0.016,0.036,0.428,0.959,0.859,1.095,,11,8,8,7,0,0
379,,2019-05-24,09:27:39,FIXED,16,271,6687768.407,394444.833,42.7605,25.2652,1.6840,0.016,0.036,0.428,0.959,0.859,1.095,,11,8,8,8,0,0
380,,2019-05-24,09:27:40,FIXED,16,271,6687768.406,394444.834,42.7603,25.2650,1.6840,0.016,0.037,0.428,0.959,0.859,1.095,,11,8,8,8,0,0
381,,2019-05-24,09:27:41,FIXED,16,271,6687768.409,394444.834,42.7548,25.2595,1.6840,0.016,0.036,0.423,0.956,0.857,1.092,,11,8,8,7,0,0
382,,2019-05-24,09:27:42,FIXED,16,271,6687768.408,394444.833,42.7626,25.2673,1.6840,0.016,0.036,0.428,0.959,0.859,1.095,,11,8,8,7,0,0
383,,2019-05-24,09:27:43,FIXED,16,271,6687768.410,394444.831,42.7627,25.2674,1.6840,0.016,0.036,0.428,0.959,0.859,1.095,,11,8,8,7,0,0
384,,2019-05-24,09:27:44,FIXED,16,271,6687768.408,394444.831,42.7521,25.2568,1.6840,0.016,0.035,0.428,0.959,0.859,1.095,,11,8,8,7,0,0
385,,2019-05-24,09:27:45,FIXED,16,271,6687768.411,394444.833,42.7544,25.2591,1.6840,0.015,0.035,0.423,0.955,0.857,1.092,,11,8,8,7,0,0
386,,2019-05-24,09:27:46,FIXED,16,271,6687768.410,394444.832,42.7549,25.2596,1.6840,0.015,0.035,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
387,,2019-05-24,09:27:47,FIXED,16,271,6687768.412,394444.838,42.7680,25.2727,1.6840,0.015,0.035,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
388,,2019-05-24,09:27:48,FIXED,16,271,6687768.410,394444.834,42.7600,25.2647,1.6840,0.016,0.035,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
389,,2019-05-24,09:27:49,FIXED,16,271,6687768.409,394444.833,42.7621,25.2668,1.6840,0.016,0.035,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
390,,2019-05-24,09:27:50,FIXED,16,271,6687768.408,394444.831,42.7584,25.2631,1.6840,0.016,0.036,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
391,,2019-05-24,09:27:51,FIXED,16,271,6687768.408,394444.831,42.7547,25.2594,1.6840,0.016,0.035,0.428,0.959,0.858,1.095,,11,8,8,7,0,0
392,,2019-05-24,09:27:52,FIXED,16,271,6687768.410,394444.831,42.7629,25.2676,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
393,,2019-05-24,09:27:53,FIXED,16,271,6687768.408,394444.835,42.7653,25.2700,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
394,,2019-05-24,09:27:54,FIXED,16,271,6687768.409,394444.834,42.7554,25.2602,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
395,,2019-05-24,09:27:55,FIXED,16,271,6687768.412,394444.836,42.7567,25.2615,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
396,,2019-05-24,09:27:56,FIXED,16,271,6687768.408,394444.838,42.7540,25.2587,1.6840,0.015,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
397,,2019-05-24,09:27:57,FIXED,16,271,6687768.410,394444.839,42.7521,25.2569,1.6840,0.016,0.036,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
398,,2019-05-24,09:27:58,FIXED,16,271,6687768.405,394444.834,42.7510,25.2557,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
399,,2019-05-24,09:27:59,FIXED,16,271,6687768.405,394444.836,42.7574,25.2621,1.6840,0.016,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
400,,2019-05-24,09:28:00,FIXED,16,271,6687768.407,394444.834,42.7578,25.2626,1.6840,0.015,0.035,0.427,0.959,0.858,1.095,,11,8,8,7,0,0
401,,2019-05-24,09:28:01,FIXED,16,271,6687768.407,394444.835,42.7487,25.2534,1.6840,0.015,0.035,0.427,0.959,0.858,1.094,,11,8,8,7,0,0
402,,2019-05-24,09:28:02,FIXED,16,271,6687768.410,394444.838,42.7517,25.2565,1.6840,0.015,0.035,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
403,,2019-05-24,09:28:03,FIXED,16,271,6687768.406,394444.836,42.7506,25.2553,1.6840,0.015,0.035,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
404,,2019-05-24,09:28:04,FIXED,16,271,6687768.405,394444.836,42.7504,25.2551,1.6840,0.016,0.035,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
405,,2019-05-24,09:28:05,FIXED,16,271,6687768.406,394444.832,42.7488,25.2536,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
406,,2019-05-24,09:28:06,FIXED,16,271,6687768.407,394444.832,42.7515,25.2562,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
407,,2019-05-24,09:28:07,FIXED,16,271,6687768.409,394444.833,42.7511,25.2558,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
408,,2019-05-24,09:28:08,FIXED,16,271,6687768.407,394444.832,42.7593,25.2640,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
409,,2019-05-24,09:28:09,FIXED,16,271,6687768.408,394444.831,42.7535,25.2583,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
410,,2019-05-24,09:28:10,FIXED,16,271,6687768.410,394444.831,42.7551,25.2598,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
411,,2019-05-24,09:28:11,FIXED,16,271,6687768.408,394444.833,42.7514,25.2561,1.6840,0.015,0.034,0.427,0.958,0.858,1.094,,11,8,8,8,0,0
412,,2019-05-24,09:28:12,FIXED,16,271,6687768.408,394444.834,42.7581,25.2628,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
413,,2019-05-24,09:28:13,FIXED,16,271,6687768.410,394444.832,42.7578,25.2625,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
414,,2019-05-24,09:28:14,FIXED,16,271,6687768.410,394444.832,42.7659,25.2706,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
415,,2019-05-24,09:28:15,FIXED,16,271,6687768.410,394444.831,42.7582,25.2629,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
416,,2019-05-24,09:28:16,FIXED,16,271,6687768.407,394444.831,42.7504,25.2551,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
417,,2019-05-24,09:28:17,FIXED,16,271,6687768.406,394444.831,42.7511,25.2558,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
418,,2019-05-24,09:28:18,FIXED,16,271,6687768.405,394444.829,42.7460,25.2507,1.6840,0.015,0.035,0.427,0.958,0.857,1.094,,11,8,8,7,0,0
419,,2019-05-24,09:28:19,FIXED,16,271,6687768.409,394444.831,42.7619,25.2666,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
420,,2019-05-24,09:28:20,FIXED,16,271,6687768.411,394444.832,42.7561,25.2608,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
421,,2019-05-24,09:28:21,FIXED,16,271,6687768.410,394444.830,42.7557,25.2604,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,8,0,0
422,,2019-05-24,09:28:22,FIXED,16,271,6687768.413,394444.831,42.7610,25.2658,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,7,0,0
423,,2019-05-24,09:28:23,FIXED,16,271,6687768.412,394444.830,42.7654,25.2701,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,7,0,0
424,,2019-05-24,09:28:24,FIXED,16,271,6687768.415,394444.834,42.7665,25.2712,1.6840,0.015,0.034,0.427,0.958,0.857,1.094,,11,8,8,7,0,0
425,,2019-05-24,09:28:25,FIXED,16,271,6687768.414,394444.834,42.7682,25.2729,1.6840,0.016,0.035,0.427,0.958,0.857,1.094,,11,8,8,7,0,0
426,,2019-05-24,09:28:26,FIXED,16,271,6687768.410,394444.829,42.7407,25.2454,1.6840,0.016,0.037,0.427,0.958,0.857,1.093,,11,8,8,8,0,0
427,,2019-05-24,09:28:27,FIXED,16,271,6687768.411,394444.830,42.7468,25.2515,1.6840,0.016,0.037,0.427,0.958,0.857,1.093,,11,8,8,8,0,0
428,,2019-05-24,09:28:28,FIXED,16,271,6687768.410,394444.830,42.7510,25.2557,1.6840,0.016,0.037,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
429,,2019-05-24,09:28:29,FIXED,16,271,6687768.409,394444.831,42.7685,25.2732,1.6840,0.016,0.037,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
430,,2019-05-24,09:28:30,FIXED,16,271,6687768.412,394444.830,42.7749,25.2796,1.6840,0.016,0.036,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
431,,2019-05-24,09:28:31,FIXED,16,271,6687768.411,394444.827,42.7694,25.2741,1.6840,0.016,0.036,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
432,,2019-05-24,09:28:32,FIXED,16,271,6687768.412,394444.823,42.7789,25.2836,1.6840,0.016,0.036,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
433,,2019-05-24,09:28:33,FIXED,16,271,6687768.413,394444.828,42.7696,25.2744,1.6840,0.016,0.035,0.427,0.957,0.857,1.093,,11,8,8,7,0,0
434,,2019-05-24,09:28:34,FIXED,16,271,6687768.409,394444.831,42.7623,25.2670,1.6840,0.015,0.034,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
435,,2019-05-24,09:28:35,FIXED,16,271,6687768.413,394444.832,42.7724,25.2772,1.6840,0.015,0.034,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
436,,2019-05-24,09:28:36,FIXED,16,271,6687768.411,394444.828,42.7595,25.2642,1.6840,0.015,0.034,0.427,0.957,0.857,1.093,,11,8,8,8,0,0
437,,2019-05-24,09:28:37,FIXED,16,271,6687768.409,394444.830,42.7530,25.2577,1.6840,0.015,0.034,0.427,0.957,0.856,1.093,,11,8,8,8,0,0
438,,2019-05-24,09:28:38,FIXED,16,271,6687768.408,394444.832,42.7627,25.2674,1.6840,0.015,0.033,0.427,0.957,0.856,1.093,,11,8,8,8,0,0
439,,2019-05-24,09:28:39,FIXED,16,271,6687768.409,394444.832,42.7627,25.2675,1.6840,0.015,0.034,0.427,0.957,0.856,1.093,,11,8,8,8,0,0
440,,2019-05-24,09:28:40,FIXED,16,271,6687768.411,394444.832,42.7654,25.2701,1.6840,0.015,0.035,0.427,0.957,0.856,1.093,,11,8,8,8,0,0
441,,2019-05-24,09:28:41,FIXED,16,271,6687768.409,394444.832,42.7651,25.2698,1.6840,0.016,0.035,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
442,,2019-05-24,09:28:42,FIXED,16,271,6687768.410,394444.830,42.7614,25.2661,1.6840,0.016,0.036,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
443,,2019-05-24,09:28:43,FIXED,16,271,6687768.410,394444.829,42.7528,25.2575,1.6840,0.016,0.036,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
444,,2019-05-24,09:28:44,FIXED,16,271,6687768.409,394444.830,42.7540,25.2587,1.6840,0.015,0.033,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
445,,2019-05-24,09:28:45,FIXED,16,271,6687768.408,394444.829,42.7519,25.2567,1.6840,0.015,0.033,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
446,,2019-05-24,09:28:46,FIXED,16,271,6687768.411,394444.828,42.7577,25.2624,1.6840,0.015,0.033,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
447,,2019-05-24,09:28:47,FIXED,16,271,6687768.411,394444.827,42.7607,25.2654,1.6840,0.015,0.033,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
448,,2019-05-24,09:28:48,FIXED,16,271,6687768.411,394444.825,42.7604,25.2652,1.6840,0.015,0.034,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
449,,2019-05-24,09:28:49,FIXED,16,271,6687768.414,394444.826,42.7670,25.2717,1.6840,0.015,0.034,0.427,0.957,0.856,1.093,,11,8,8,7,0,0
450,,2019-05-24,09:28:50,FIXED,16,271,6687768.412,394444.828,42.7600,25.2647,1.6840,0.014,0.031,0.427,0.957,0.856,1.092,,11,8,8,7,0,0
451,,2019-05-24,09:28:51,FIXED,16,271,6687768.413,394444.827,42.7627,25.2674,1.6840,0.014,0.032,0.427,0.957,0.856,1.092,,10,8,8,7,0,0
452,,2019-05-24,09:28:52,FIXED,16,271,6687768.415,394444.817,42.7610,25.2657,1.6840,0.014,0.030,0.439,0.964,0.859,1.108,,10,8,8,7,0,0
453,,2019-05-24,09:28:53,FIXED,16,271,6687768.414,394444.814,42.7521,25.2568,1.6840,0.013,0.030,0.439,0.964,0.859,1.108,,10,8,8,7,0,0
454,,2019-05-24,09:28:54,FIXED,16,271,6687768.409,394444.812,42.7391,25.2438,1.6840,0.013,0.029,0.439,0.964,0.859,1.108,,10,8,8,7,0,0
455,,2019-05-24,09:28:55,FIXED,16,271,6687768.411,394444.816,42.7459,25.2506,1.6840,0.013,0.029,0.439,0.964,0.859,1.108,,10,8,8,7,0,0
456,,2019-05-24,09:28:56,FIXED,16,271,6687768.412,394444.816,42.7464,25.2511,1.6840,0.013,0.029,0.439,0.964,0.858,1.108,,10,8,8,7,0,0
457,,2019-05-24,09:28:57,FIXED,16,271,6687768.410,394444.816,42.7408,25.2455,1.6840,0.013,0.028,0.439,0.964,0.858,1.108,,10,8,8,7,0,0
458,,2019-05-24,09:28:58,FIXED,16,271,6687768.411,394444.813,42.7422,25.2469,1.6840,0.013,0.028,0.439,0.964,0.858,1.108,,10,8,8,7,0,0
459,,2019-05-24,09:28:59,FIXED,16,271,6687768.406,394444.812,42.7381,25.2428,1.6840,0.012,0.027,0.439,0.964,0.858,1.108,,10,8,8,7,0,0
460,,2019-05-24,09:29:00,FIXED,16,271,6687768.405,394444.819,42.7377,25.2424,1.6840,0.016,0.032,0.464,1.029,0.918,1.180,,10,8,8,7,0,0
461,,2019-05-24,09:29:01,FIXED,16,271,6687768.407,394444.815,42.7351,25.2399,1.6840,0.016,0.032,0.464,1.029,0.918,1.180,,10,8,8,7,0,0
462,,2019-05-24,09:29:02,FIXED,16,271,6687768.405,394444.815,42.7312,25.2359,1.6840,0.016,0.032,0.439,0.964,0.858,1.108,,10,8,8,8,0,0
463,,2019-05-24,09:29:03,FIXED,16,271,6687768.404,394444.814,42.7291,25.2338,1.6840,0.015,0.030,0.439,0.964,0.858,1.108,,11,8,8,8,0,0
464,,2019-05-24,09:29:04,FIXED,16,271,6687768.406,394444.818,42.7330,25.2377,1.6840,0.015,0.030,0.439,0.964,0.858,1.108,,11,8,8,8,0,0
465,,2019-05-24,09:29:05,FIXED,16,271,6687768.407,394444.818,42.7288,25.2336,1.6840,0.015,0.030,0.439,0.964,0.858,1.108,,11,8,8,8,0,0
466,,2019-05-24,09:29:06,FIXED,16,271,6687768.403,394444.816,42.7292,25.2339,1.6840,0.015,0.030,0.439,0.964,0.858,1.108,,11,8,8,8,0,0
467,,2019-05-24,09:29:07,FIXED,16,271,6687768.404,394444.815,42.7309,25.2356,1.6840,0.015,0.030,0.439,0.964,0.858,1.108,,11,8,8,8,0,0
468,,2019-05-24,09:29:08,FIXED,16,271,6687768.410,394444.818,42.7411,25.2458,1.6840,0.015,0.030,0.439,0.964,0.858,1.107,,11,8,8,8,0,0
469,,2019-05-24,09:29:09,FIXED,16,271,6687768.407,394444.815,42.7358,25.2406,1.6840,0.015,0.030,0.439,0.964,0.858,1.107,,11,8,8,8,0,0
470,,2019-05-24,09:29:10,FIXED,16,271,6687768.406,394444.816,42.7312,25.2359,1.6840,0.015,0.030,0.439,0.964,0.858,1.107,,11,8,8,8,0,0
