Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
1,,2019-05-24,09:21:13,FIXED,250,4075,6687768.402,394444.812,42.536,25.040,1.684,0.005,0.011,0.509,0.957,1.085,1.236,,10,8,7,0,0,0
2,,2019-05-24,09:21:14,FIXED,250,4075,6687768.406,394444.814,42.551,25.056,1.684,0.005,0.011,0.509,0.957,1.085,1.236,,10,8,7,0,0,0
3,,2019-05-24,09:21:15,FIXED,250,4075,6687768.405,394444.813,42.547,25.052,1.684,0.005,0.011,0.509,0.957,1.085,1.236,,10,8,7,0,0,0
4,,2019-05-24,09:21:16,FIXED,250,4075,6687768.404,394444.813,42.543,25.048,1.684,0.005,0.011,0.509,0.957,1.085,1.236,,10,8,7,0,0,0
5,,2019-05-24,09:21:17,FIXED,250,4075,6687768.402,394444.814,42.542,25.047,1.684,0.005,0.011,0.509,0.957,1.085,1.236,,10,8,7,0,0,0
6,,2019-05-24,09:21:18,FIXED,250,4075,6687768.402,394444.815,42.533,25.037,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
7,,2019-05-24,09:21:19,FIXED,250,4075,6687768.405,394444.817,42.548,25.053,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
8,,2019-05-24,09:21:20,FIXED,250,4075,6687768.401,394444.813,42.534,25.038,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
9,,2019-05-24,09:21:21,FIXED,250,4075,6687768.401,394444.810,42.535,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
10,,2019-05-24,09:21:22,FIXED,250,4075,6687768.402,394444.810,42.539,25.043,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
11,,2019-05-24,09:21:23,FIXED,250,4075,6687768.403,394444.811,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
12,,2019-05-24,09:21:24,FIXED,250,4075,6687768.407,394444.811,42.555,25.059,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
13,,2019-05-24,09:21:25,FIXED,250,4075,6687768.405,394444.812,42.546,25.051,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
14,,2019-05-24,09:21:26,FIXED,250,4075,6687768.404,394444.812,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
15,,2019-05-24,09:21:27,FIXED,250,4075,6687768.406,394444.813,42.545,25.049,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
16,,2019-05-24,09:21:28,FIXED,250,4075,6687768.406,394444.814,42.539,25.044,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
17,,2019-05-24,09:21:29,FIXED,250,4075,6687768.408,394444.813,42.555,25.060,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
18,,2019-05-24,09:21:30,FIXED,250,4075,6687768.402,394444.810,42.539,25.043,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
19,,2019-05-24,09:21:31,FIXED,250,4075,6687768.403,394444.809,42.541,25.046,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
20,,2019-05-24,09:21:32,FIXED,250,4075,6687768.403,394444.810,42.537,25.041,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,7,7,0,0,0
21,,2019-05-24,09:21:33,FIXED,250,4075,6687768.404,394444.811,42.536,25.041,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,7,7,0,0,0
22,,2019-05-24,09:21:34,FIXED,250,4075,6687768.409,394444.812,42.558,25.063,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
23,,2019-05-24,09:21:35,FIXED,250,4075,6687768.406,394444.813,42.538,25.043,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
24,,2019-05-24,09:21:36,FIXED,250,4075,6687768.404,394444.811,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
25,,2019-05-24,09:21:37,FIXED,250,4075,6687768.402,394444.811,42.534,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
26,,2019-05-24,09:21:38,FIXED,250,4075,6687768.404,394444.813,42.536,25.040,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
27,,2019-05-24,09:21:39,FIXED,250,4075,6687768.408,394444.813,42.559,25.063,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
28,,2019-05-24,09:21:40,FIXED,250,4075,6687768.402,394444.813,42.543,25.047,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
29,,2019-05-24,09:21:41,FIXED,250,4075,6687768.404,394444.813,42.544,25.049,1.684,0.005,0.010,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
30,,2019-05-24,09:21:42,FIXED,250,4075,6687768.404,394444.813,42.542,25.047,1.684,0.005,0.010,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
31,,2019-05-24,09:21:43,FIXED,250,4075,6687768.405,394444.814,42.539,25.044,1.684,0.005,0.010,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
32,,2019-05-24,09:21:44,FIXED,250,4075,6687768.406,394444.816,42.550,25.054,1.684,0.005,0.010,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
33,,2019-05-24,09:21:45,FIXED,250,4075,6687768.403,394444.814,42.536,25.041,1.684,0.005,0.010,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
34,,2019-05-24,09:21:46,FIXED,250,4075,6687768.402,394444.815,42.532,25.037,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
35,,2019-05-24,09:21:47,FIXED,250,4075,6687768.402,394444.813,42.535,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
36,,2019-05-24,09:21:48,FIXED,250,4075,6687768.402,394444.811,42.537,25.041,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
37,,2019-05-24,09:21:49,FIXED,250,4075,6687768.402,394444.812,42.547,25.051,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
38,,2019-05-24,09:21:50,FIXED,250,4075,6687768.401,394444.810,42.533,25.038,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
39,,2019-05-24,09:21:51,FIXED,250,4075,6687768.402,394444.811,42.537,25.042,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
40,,2019-05-24,09:21:52,FIXED,250,4075,6687768.403,394444.812,42.536,25.040,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
41,,2019-05-24,09:21:53,FIXED,250,4075,6687768.403,394444.812,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
42,,2019-05-24,09:21:54,FIXED,250,4075,6687768.408,394444.812,42.555,25.059,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
43,,2019-05-24,09:21:55,FIXED,250,4075,6687768.405,394444.813,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
44,,2019-05-24,09:21:56,FIXED,250,4075,6687768.403,394444.815,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
45,,2019-05-24,09:21:57,FIXED,250,4075,6687768.402,394444.815,42.535,25.040,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
46,,2019-05-24,09:21:58,FIXED,250,4075,6687768.402,394444.814,42.535,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
47,,2019-05-24,09:21:59,FIXED,250,4075,6687768.405,394444.814,42.550,25.054,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
48,,2019-05-24,09:22:00,FIXED,250,4075,6687768.402,394444.812,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
49,,2019-05-24,09:22:01,FIXED,250,4075,6687768.400,394444.814,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
50,,2019-05-24,09:22:02,FIXED,250,4075,6687768.401,394444.814,42.544,25.049,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
51,,2019-05-24,09:22:03,FIXED,250,4075,6687768.402,394444.815,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
52,,2019-05-24,09:22:04,FIXED,250,4075,6687768.403,394444.817,42.548,25.052,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
53,,2019-05-24,09:22:05,FIXED,250,4075,6687768.400,394444.816,42.532,25.036,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
54,,2019-05-24,09:22:06,FIXED,250,4075,6687768.401,394444.816,42.530,25.035,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
55,,2019-05-24,09:22:07,FIXED,250,4075,6687768.400,394444.813,42.529,25.033,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
56,,2019-05-24,09:22:08,FIXED,250,4075,6687768.400,394444.811,42.535,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
57,,2019-05-24,09:22:09,FIXED,250,4075,6687768.403,394444.810,42.557,25.061,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
58,,2019-05-24,09:22:10,FIXED,250,4075,6687768.400,394444.813,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,7,7,0,0,0
59,,2019-05-24,09:22:11,FIXED,250,4075,6687768.402,394444.812,42.545,25.050,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
60,,2019-05-24,09:22:12,FIXED,250,4075,6687768.404,394444.813,42.540,25.044,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
61,,2019-05-24,09:22:13,FIXED,250,4075,6687768.403,394444.816,42.536,25.041,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
62,,2019-05-24,09:22:14,FIXED,250,4075,6687768.405,394444.815,42.554,25.059,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
63,,2019-05-24,09:22:15,FIXED,250,4075,6687768.400,394444.812,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
64,,2019-05-24,09:22:16,FIXED,250,4075,6687768.399,394444.811,42.537,25.042,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
65,,2019-05-24,09:22:17,FIXED,250,4075,6687768.400,394444.812,42.535,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
66,,2019-05-24,09:22:18,FIXED,250,4075,6687768.399,394444.814,42.539,25.043,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
67,,2019-05-24,09:22:19,FIXED,250,4075,6687768.404,394444.814,42.551,25.055,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
68,,2019-05-24,09:22:20,FIXED,250,4075,6687768.402,394444.814,42.542,25.047,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
69,,2019-05-24,09:22:21,FIXED,250,4075,6687768.402,394444.814,42.537,25.042,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
70,,2019-05-24,09:22:22,FIXED,250,4075,6687768.401,394444.812,42.534,25.039,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
71,,2019-05-24,09:22:23,FIXED,250,4075,6687768.402,394444.813,42.535,25.040,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
72,,2019-05-24,09:22:24,FIXED,250,4075,6687768.404,394444.816,42.550,25.054,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
73,,2019-05-24,09:22:25,FIXED,250,4075,6687768.403,394444.816,42.539,25.044,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
74,,2019-05-24,09:22:26,FIXED,250,4075,6687768.402,394444.816,42.536,25.041,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
75,,2019-05-24,09:22:27,FIXED,250,4075,6687768.402,394444.815,42.543,25.048,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
76,,2019-05-24,09:22:28,FIXED,250,4075,6687768.401,394444.814,42.540,25.045,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
77,,2019-05-24,09:22:29,FIXED,250,4075,6687768.405,394444.816,42.552,25.056,1.684,0.005,0.011,0.509,0.958,1.085,1.236,,10,8,7,0,0,0
78,,2019-05-24,09:22:30,FIXED,250,4075,6687768.403,394444.815,42.538,25.043,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
79,,2019-05-24,09:22:31,FIXED,250,4075,6687768.403,394444.815,42.540,25.045,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
80,,2019-05-24,09:22:32,FIXED,250,4075,6687768.403,394444.818,42.540,25.045,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,7,8,0,0,0
81,,2019-05-24,09:22:33,FIXED,250,4075,6687768.404,394444.814,42.544,25.049,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
82,,2019-05-24,09:22:34,FIXED,250,4075,6687768.408,394444.815,42.552,25.057,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
83,,2019-05-24,09:22:35,FIXED,250,4075,6687768.403,394444.814,42.539,25.044,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
84,,2019-05-24,09:22:36,FIXED,250,4075,6687768.405,394444.814,42.538,25.042,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
85,,2019-05-24,09:22:37,FIXED,250,4075,6687768.403,394444.813,42.541,25.045,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
86,,2019-05-24,09:22:38,FIXED,250,4075,6687768.403,394444.813,42.541,25.046,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
87,,2019-05-24,09:22:39,FIXED,250,4075,6687768.405,394444.816,42.551,25.056,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
88,,2019-05-24,09:22:40,FIXED,250,4075,6687768.404,394444.816,42.532,25.037,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
89,,2019-05-24,09:22:41,FIXED,250,4075,6687768.403,394444.818,42.535,25.039,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
