,Parameter,Value
0,Total Number of Measurements,12320.0
1,Number of All Satellites Mean (No Outliers or Float Solutions Removed),25.3
2,Number of All Satellites Min and Max (No Outliers or Float Solutions Removed),Min: 11 and Max: 34
3,Number of GPS Satellites Mean (No Outliers or Float Solutions Removed),9.7
4,Number of GLONASS Satellites Mean (No Outliers or Float Solutions Removed),5.6
5,Number of GALILEO Satellites Mean (No Outliers or Float Solutions Removed),5.5
6,Number of BEIDOU Satellites Mean (No Outliers or Float Solutions Removed),4.5
7,Mean of HDOP Values (No Outliers or Float Solutions Removed),0.6
8,Mean of VDOP Values (No Outliers or Float Solutions Removed),1.1
9,Mean of PDOP Values (No Outliers or Float Solutions Removed),1.3
10,Mean of TDOP Values (No Outliers or Float Solutions Removed),
11,Mean of GDOP Values (No Outliers or Float Solutions Removed),1.4
12,User-Defined Tolerance Values,"North and East 0.1m, Height 0.2m"
13,Number of Measurements Above the Set Tolerance Values,107
14,Above Tolerance Values Percentage,0.87%
15,Number of All Satellites Mean (Outliers Removed),25.3
16,Number of Satellites Min and Max (Outliers Removed),Min: 11 and Max: 31
17,Number of GPS Satellites Mean (Outliers Removed),9.7
18,Number of GLONASS Satellites Mean (Outliers Removed),5.6
19,Number of GALILEO Satellites Mean (Outliers Removed),5.5
20,Number of BEIDOU Satellites Mean (Outliers Removed),4.5
21,Mean of HDOP Values (Outliers Removed),0.6
22,Mean of VDOP Values (Outliers Removed),1.1
23,Mean of PDOP Values (Outliers Removed),1.3
24,Mean of TDOP Values (Outliers Removed),
25,Mean of GDOP Values (Outliers Removed),1.4
