,Parameter,Value
0,Total Number of Measurements,12148.0
1,Number of All Satellites Mean (No Outliers or Float Solutions Removed),32.0
2,Number of All Satellites Min and Max (No Outliers or Float Solutions Removed),Min: 24 and Max: 36
3,Number of GPS Satellites Mean (No Outliers or Float Solutions Removed),10.5
4,Number of GLONASS Satellites Mean (No Outliers or Float Solutions Removed),7.5
5,Number of GALILEO Satellites Mean (No Outliers or Float Solutions Removed),6.1
6,Number of BEIDOU Satellites Mean (No Outliers or Float Solutions Removed),7.9
7,Mean of HDOP Values (No Outliers or Float Solutions Removed),0.5
8,Mean of VDOP Values (No Outliers or Float Solutions Removed),1.0
9,Mean of PDOP Values (No Outliers or Float Solutions Removed),0.9
10,Mean of TDOP Values (No Outliers or Float Solutions Removed),
11,Mean of GDOP Values (No Outliers or Float Solutions Removed),1.1
12,User-Defined Tolerance Values,"North and East 0.1m, Height 0.2m"
13,Number of Measurements Above the Set Tolerance Values,30
14,Above Tolerance Values Percentage,0.25%
15,Number of All Satellites Mean (Outliers Removed),32.0
16,Number of Satellites Min and Max (Outliers Removed),Min: 24 and Max: 35
17,Number of GPS Satellites Mean (Outliers Removed),10.5
18,Number of GLONASS Satellites Mean (Outliers Removed),7.5
19,Number of GALILEO Satellites Mean (Outliers Removed),6.1
20,Number of BEIDOU Satellites Mean (Outliers Removed),7.9
21,Mean of HDOP Values (Outliers Removed),0.5
22,Mean of VDOP Values (Outliers Removed),1.0
23,Mean of PDOP Values (Outliers Removed),0.9
24,Mean of TDOP Values (Outliers Removed),
25,Mean of GDOP Values (Outliers Removed),1.1
