Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
482,,2019-05-24,09:40:27,FIXED,-1,17,6687768.375,394444.826,42.780,25.285,1.684,0.016,0.035,0.636,1.261,1.412,1.601,,10,7,0,0,0,0
483,,2019-05-24,09:40:28,FIXED,-1,17,6687768.374,394444.828,42.771,25.276,1.684,0.015,0.035,0.636,1.261,1.412,1.601,,10,7,0,0,0,0
484,,2019-05-24,09:40:29,FIXED,-1,17,6687768.377,394444.830,42.782,25.287,1.684,0.015,0.034,0.636,1.261,1.412,1.601,,10,7,0,0,0,0
485,,2019-05-24,09:40:30,FIXED,-1,17,6687768.373,394444.829,42.768,25.273,1.684,0.015,0.034,0.636,1.260,1.412,1.601,,10,7,0,0,0,0
486,,2019-05-24,09:40:31,FIXED,-1,17,6687768.374,394444.832,42.770,25.274,1.684,0.015,0.034,0.636,1.260,1.412,1.601,,10,7,0,0,0,0
487,,2019-05-24,09:40:32,FIXED,-1,17,6687768.375,394444.828,42.776,25.280,1.684,0.015,0.034,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
488,,2019-05-24,09:40:33,FIXED,-1,17,6687768.376,394444.831,42.787,25.292,1.684,0.015,0.032,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
489,,2019-05-24,09:40:34,FIXED,-1,17,6687768.373,394444.830,42.787,25.291,1.684,0.015,0.032,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
490,,2019-05-24,09:40:35,FIXED,-1,17,6687768.375,394444.831,42.800,25.305,1.684,0.015,0.032,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
491,,2019-05-24,09:40:36,FIXED,-1,17,6687768.376,394444.834,42.793,25.297,1.684,0.015,0.033,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
492,,2019-05-24,09:40:37,FIXED,-1,17,6687768.378,394444.834,42.786,25.290,1.684,0.015,0.033,0.608,1.210,1.354,1.521,,10,7,0,0,0,0
493,,2019-05-24,09:40:38,FIXED,-1,17,6687768.377,394444.832,42.785,25.290,1.684,0.015,0.034,0.636,1.259,1.411,1.600,,10,7,0,0,0,0
494,,2019-05-24,09:40:39,FIXED,-1,17,6687768.382,394444.832,42.774,25.279,1.684,0.015,0.034,0.636,1.259,1.411,1.599,,10,7,0,0,0,0
495,,2019-05-24,09:40:40,FIXED,-1,17,6687768.378,394444.828,42.780,25.285,1.684,0.015,0.033,0.636,1.259,1.411,1.599,,10,7,0,0,0,0
496,,2019-05-24,09:40:41,FIXED,-1,17,6687768.379,394444.829,42.785,25.290,1.684,0.015,0.033,0.636,1.259,1.410,1.599,,10,7,0,0,0,0
497,,2019-05-24,09:40:42,FIXED,-1,17,6687768.380,394444.830,42.778,25.283,1.684,0.015,0.034,0.636,1.259,1.410,1.599,,10,7,0,0,0,0
498,,2019-05-24,09:40:43,FIXED,-1,17,6687768.380,394444.830,42.791,25.296,1.684,0.015,0.034,0.636,1.259,1.410,1.599,,10,7,0,0,0,0
499,,2019-05-24,09:40:44,FIXED,-1,17,6687768.380,394444.829,42.782,25.287,1.684,0.015,0.034,0.636,1.259,1.410,1.599,,10,7,0,0,0,0
